image_name,bboxs_coords
clip13/frame44.png,"[array([ 62.65514, 316.326  ,  82.0263 , 369.95712], dtype=float32), array([ 94.18326, 323.44498, 112.08495, 371.72394], dtype=float32), array([ 41.172222, 315.49344 ,  57.285816, 358.31616 ], dtype=float32), array([ 85.687096, 319.83865 ,  98.843994, 356.4995  ], dtype=float32), array([357.04306, 359.20227, 361.5941 , 371.95563], dtype=float32), array([ 61.768658, 316.27515 ,  81.55594 , 370.02655 ], dtype=float32), array([ 92.82977, 322.75665, 110.37409, 371.59906], dtype=float32), array([ 42.231083, 315.73846 ,  59.19182 , 359.61948 ], dtype=float32), array([ 85.58511 , 320.08612 ,  98.088356, 354.6973  ], dtype=float32), array([ 99.2625  , 323.69205 , 109.171265, 350.15805 ], dtype=float32), array([  1.6824924, 324.55084  ,   9.246667 , 343.782    ], dtype=float32), array([ 31.866133, 323.07574 ,  42.669746, 351.63028 ], dtype=float32), array([567.62976, 351.7187 , 578.5746 , 382.14212], dtype=float32), array([ 91.676796, 322.5536  , 105.31534 , 358.81958 ], dtype=float32), array([ 18.922197, 315.1463  ,  25.233824, 331.8117  ], dtype=float32), array([ 94.955215, 323.60754 , 111.82206 , 371.65076 ], dtype=float32), array([ 63.863472, 317.04904 ,  76.06968 , 350.8328  ], dtype=float32), array([5.8476622e-03, 3.1717548e+02, 7.6050491e+00, 3.3962808e+02],
      dtype=float32), array([ 63.155956, 316.2464  ,  83.28913 , 369.92242 ], dtype=float32), array([ 40.802208, 315.08414 ,  57.31942 , 358.26193 ], dtype=float32), array([740.6163 ,   0.     , 853.5937 , 426.54828], dtype=float32), array([ 85.63274, 319.7657 ,  99.20746, 358.20206], dtype=float32), array([  5.590222, 314.9885  ,  12.322416, 331.55084 ], dtype=float32), array([ 35.73609, 318.02386,  50.54424, 353.69113], dtype=float32), array([104.39776 , 325.331   , 113.280655, 348.91446 ], dtype=float32), array([ 98.42057, 323.5091 , 108.04352, 348.6107 ], dtype=float32), array([ 24.477858, 314.66595 ,  31.127306, 332.25244 ], dtype=float32), array([356.99872, 358.97028, 361.53336, 371.99182], dtype=float32), array([ 92.7792  , 322.63583 , 103.110756, 352.4787  ], dtype=float32), array([736.5897 , 411.4051 , 764.2211 , 479.53122], dtype=float32), array([ 96.44737, 323.83383, 110.62553, 363.25244], dtype=float32), array([ 49.574326, 319.90063 ,  61.009193, 352.6881  ], dtype=float32), array([ 15.620678, 314.84662 ,  21.876741, 332.70102 ], dtype=float32), array([ 61.985218, 317.98312 ,  76.259056, 356.58636 ], dtype=float32), array([570.617  , 342.13635, 586.8987 , 380.67175], dtype=float32), array([373.9158 , 359.5888 , 378.14725, 371.86545], dtype=float32), array([778.7547 ,   0.     , 853.5937 , 280.59213], dtype=float32), array([ 50.909134 ,   0.6566619, 124.42828  , 178.73174  ], dtype=float32), array([ 73.99636 , 319.00775 ,  91.821365, 365.22632 ], dtype=float32), array([567.4739 , 352.68375, 577.30365, 378.9165 ], dtype=float32), array([  1.4073881, 324.13522  ,   8.708497 , 342.03625  ], dtype=float32), array([ 18.45305 , 315.31802 ,  25.475348, 333.41605 ], dtype=float32)]"
clip13/frame1.png,"[array([228.3084 , 347.62314, 239.11955, 376.95233], dtype=float32), array([221.9992 , 345.80893, 232.88974, 376.1764 ], dtype=float32), array([213.86182, 346.94373, 226.52237, 377.715  ], dtype=float32), array([533.9689 , 350.5625 , 543.1918 , 377.00385], dtype=float32), array([199.32172, 348.2081 , 209.88356, 374.68365], dtype=float32), array([741.80005, 304.01242, 769.0548 , 379.0816 ], dtype=float32), array([212.7708 , 346.8226 , 224.54875, 377.31613], dtype=float32), array([227.75874, 347.43076, 238.56706, 376.744  ], dtype=float32), array([221.52608, 345.92706, 232.06743, 375.93594], dtype=float32), array([215.74557, 347.31512, 227.23721, 377.51562], dtype=float32), array([209.00609, 346.77017, 222.33548, 376.51767], dtype=float32), array([199.636  , 348.21774, 210.55206, 374.8225 ], dtype=float32), array([533.6996 , 350.76065, 542.8424 , 376.95724], dtype=float32), array([161.99896, 347.8521 , 168.9041 , 366.21884], dtype=float32), array([528.9213 , 356.7757 , 534.3733 , 371.06296], dtype=float32), array([228.81804, 347.8584 , 239.50255, 376.85806], dtype=float32), array([742.6654 , 304.05975, 768.5006 , 376.57385], dtype=float32), array([198.79697, 348.7473 , 208.87048, 374.4002 ], dtype=float32), array([536.68   , 349.4515 , 545.96436, 375.43753], dtype=float32), array([221.89882, 345.87866, 233.14395, 376.2851 ], dtype=float32), array([155.86078, 348.01022, 163.53421, 366.75217], dtype=float32), array([166.07687, 359.4235 , 173.34883, 378.36722], dtype=float32), array([214.61679, 346.99274, 226.95898, 377.57495], dtype=float32), array([162.63036, 347.30542, 170.12012, 366.76083], dtype=float32), array([254.83052, 353.74042, 261.72867, 371.64206], dtype=float32), array([206.49138, 353.30432, 215.15237, 375.38846], dtype=float32), array([529.36804, 356.51266, 534.86017, 371.05234], dtype=float32), array([534.23724, 350.45758, 543.47675, 377.0093 ], dtype=float32)]"
clip13/frame115.png,"[array([294.87512, 352.16   , 302.9955 , 374.1908 ], dtype=float32), array([295.1338 , 352.16632, 303.21332, 374.20633], dtype=float32), array([494.96216, 351.55872, 501.90515, 370.19962], dtype=float32), array([537.47565, 356.25424, 545.26733, 375.83163], dtype=float32), array([678.04083,   0.     , 851.03613, 382.25446], dtype=float32), array([511.16608, 351.56372, 517.5435 , 368.7098 ], dtype=float32), array([814.4994 , 241.65994, 851.24384, 346.1806 ], dtype=float32), array([458.80194, 352.6278 , 464.71265, 368.68015], dtype=float32), array([602.01483, 349.30072, 609.9331 , 371.28494], dtype=float32), array([278.2771 , 363.01578, 283.99582, 378.31488], dtype=float32)]"
clip13/frame140.png,"[array([263.8842 , 354.46094, 271.6815 , 374.91968], dtype=float32), array([532.39746, 355.2428 , 538.07916, 370.43906], dtype=float32), array([651.2223 , 346.9695 , 661.69073, 375.21518], dtype=float32), array([239.71854, 360.03955, 246.98514, 379.46213], dtype=float32), array([263.71124, 353.86   , 271.6291 , 374.93033], dtype=float32), array([520.858  , 351.29846, 528.14386, 371.46976], dtype=float32), array([650.9384 , 347.50137, 661.04   , 375.01016], dtype=float32), array([532.5439 , 355.17227, 538.2728 , 370.40817], dtype=float32), array([501.53488, 352.03192, 508.41486, 370.8576 ], dtype=float32), array([467.64432, 354.27286, 473.28403, 369.51743], dtype=float32), array([521.6497 , 351.52618, 528.52966, 371.01367], dtype=float32), array([209.08762, 348.14716, 219.38782, 375.97937], dtype=float32), array([645.0729 ,   0.     , 835.94324, 312.75876], dtype=float32), array([499.54166, 351.9831 , 505.61813, 369.43982], dtype=float32), array([483.48178, 353.01117, 490.55457, 372.70953], dtype=float32), array([263.5988 , 354.53308, 271.4384 , 374.92896], dtype=float32), array([456.45514, 348.53687, 463.73376, 369.19406], dtype=float32), array([531.4801 , 355.42316, 537.26135, 370.72617], dtype=float32), array([651.19275, 345.82498, 662.7038 , 375.99515], dtype=float32), array([308.974  , 354.39572, 315.88458, 372.1047 ], dtype=float32)]"
clip13/frame123.png,"[array([287.04648, 356.00955, 294.56683, 376.758  ], dtype=float32), array([267.84833, 364.57556, 274.01807, 380.59888], dtype=float32), array([286.8805 , 356.4594 , 294.36694, 376.76974], dtype=float32), array([516.6137 , 354.2326 , 522.89636, 371.382  ], dtype=float32), array([496.89224, 353.56296, 503.42303, 371.67255], dtype=float32), array([523.9854 , 355.32034, 529.6536 , 370.25095], dtype=float32), array([777.38586, 316.02222, 797.8217 , 374.88998], dtype=float32), array([736.11194,   0.     , 853.5937 , 427.9763 ], dtype=float32), array([483.61533, 354.5554 , 490.24478, 372.0014 ], dtype=float32), array([513.2219 , 352.83075, 520.20776, 373.19543], dtype=float32), array([269.07556, 354.34537, 276.33035, 375.02158], dtype=float32), array([267.59976, 364.48697, 273.86575, 380.65283], dtype=float32), array([516.35333, 354.02792, 522.5291 , 370.63525], dtype=float32), array([616.33234, 349.8714 , 624.92206, 371.932  ], dtype=float32), array([461.49957, 356.86728, 468.23492, 375.17065], dtype=float32), array([414.52005, 361.91403, 420.0111 , 376.2134 ], dtype=float32), array([526.1651 , 356.18817, 531.4828 , 370.87106], dtype=float32), array([625.3788  ,   5.733461, 853.5937  , 383.48508 ], dtype=float32), array([688.98846, 341.2783 , 700.787  , 368.48526], dtype=float32), array([481.26575, 356.2637 , 486.63577, 371.3548 ], dtype=float32), array([287.18967, 356.3481 , 294.69574, 376.7524 ], dtype=float32), array([496.44598, 353.94   , 503.1154 , 372.1823 ], dtype=float32), array([271.12112, 354.63525, 278.39905, 375.27472], dtype=float32)]"
clip13/frame51.png,"[array([ 23.98671 , 305.95944 ,  44.463306, 364.64914 ], dtype=float32), array([  3.9488158, 311.5905   ,  18.150425 , 350.9914   ], dtype=float32), array([ 49.077442, 309.8795  ,  64.11542 , 354.59378 ], dtype=float32), array([352.12006, 360.65796, 356.27255, 372.68445], dtype=float32), array([ 64.088615, 316.04648 ,  76.21735 , 348.43555 ], dtype=float32), array([ 24.307697, 305.84244 ,  45.045033, 364.5726  ], dtype=float32), array([ 54.66638, 316.80707,  66.35207, 349.79398], dtype=float32), array([  0.      , 311.84143 ,   7.979305, 343.85767 ], dtype=float32), array([ 54.15832, 307.88287,  60.35047, 325.57584], dtype=float32), array([ 49.82168 , 310.0754  ,  63.259975, 351.18265 ], dtype=float32), array([  4.3710175, 311.35117  ,  18.681839 , 351.0929   ], dtype=float32), array([ 14.674063, 313.899   ,  22.699049, 337.3113  ], dtype=float32), array([ 24.075127, 311.644   ,  35.898457, 345.29288 ], dtype=float32), array([ 62.24469, 316.49542,  77.59962, 357.92804], dtype=float32), array([ 52.547554, 307.56766 ,  60.965412, 332.0434  ], dtype=float32), array([664.66895, 360.6022 , 680.3629 , 401.3728 ], dtype=float32), array([ 29.669306, 309.7039  ,  41.428226, 348.26093 ], dtype=float32), array([  0.5267505, 311.1176   ,  13.394434 , 345.72006  ], dtype=float32), array([ 49.22508, 311.03183,  65.62854, 357.5362 ], dtype=float32), array([ 65.06199, 316.0834 ,  74.95032, 342.53824], dtype=float32), array([352.01987, 360.3648 , 356.22815, 372.76718], dtype=float32), array([ 55.11144, 316.88968,  65.50744, 347.38477], dtype=float32), array([  0.       , 311.9772   ,   7.1590986, 343.3499   ], dtype=float32), array([ 10.991231, 312.7891  ,  21.398129, 342.81845 ], dtype=float32), array([ 23.693632, 306.06702 ,  44.09637 , 364.75363 ], dtype=float32), array([ 17.414663, 308.73657 ,  27.318157, 336.53748 ], dtype=float32), array([405.21924, 359.30023, 410.02197, 371.18097], dtype=float32), array([ 28.75462, 304.55563,  36.7899 , 328.78262], dtype=float32), array([  7.724784, 307.78525 ,  29.839712, 359.99384 ], dtype=float32), array([ 24.6097 , 308.24933,  37.74854, 347.8523 ], dtype=float32), array([  6.1701937, 309.3221   ,  17.89755  , 345.93695  ], dtype=float32), array([573.98425, 351.33038, 582.3324 , 374.78607], dtype=float32), array([310.51926, 356.20844, 315.83258, 368.97076], dtype=float32), array([ 53.303356, 307.35956 ,  60.55823 , 327.69473 ], dtype=float32), array([ 19.529161, 313.23932 ,  30.642841, 342.69016 ], dtype=float32), array([ 34.73741, 311.60605,  42.54533, 333.87668], dtype=float32), array([2.1104066e-02, 3.2740768e+02, 9.1848774e+00, 3.4382968e+02],
      dtype=float32), array([ 61.357094, 316.70837 ,  75.47471 , 354.7452  ], dtype=float32), array([ 15.17109 , 313.0411  ,  24.399687, 339.808   ], dtype=float32), array([ 55.58601, 316.70905,  69.55039, 354.60757], dtype=float32)]"
clip13/frame129.png,"[array([279.6396 , 355.95483, 286.9872 , 376.34592], dtype=float32), array([258.47177, 364.11273, 265.1368 , 381.08322], dtype=float32), array([529.7904 , 357.02103, 534.534  , 370.22504], dtype=float32), array([279.6033, 355.7087, 287.0606, 376.3615], dtype=float32), array([258.22852, 364.06433, 265.03745, 381.15643], dtype=float32), array([499.6857 , 354.16998, 506.18607, 371.43127], dtype=float32), array([496.4913 , 356.1364 , 502.27985, 372.40906], dtype=float32), array([525.3157, 357.9919, 530.0355, 372.1557], dtype=float32), array([484.75717, 354.56708, 491.34232, 372.18268], dtype=float32), array([467.32956, 356.1576 , 473.37238, 372.40845], dtype=float32), array([519.2443 , 354.73422, 524.9292 , 370.92358], dtype=float32), array([733.97064,   0.     , 852.3245 , 414.77246], dtype=float32), array([264.82925, 352.94016, 272.19873, 375.30258], dtype=float32), array([481.78937, 356.19104, 486.9432 , 371.65863], dtype=float32), array([529.8452 , 356.76648, 535.03235, 370.5665 ], dtype=float32), array([513.6615 , 352.21774, 520.0392 , 370.35217], dtype=float32), array([631.8145,   0.    , 853.5937, 321.5729], dtype=float32), array([500.33148, 354.28186, 506.00742, 370.09814], dtype=float32)]"
clip13/frame130.png,"[array([257.0091 , 363.70105, 263.97144, 381.71658], dtype=float32), array([279.20065, 356.98734, 286.26178, 376.96518], dtype=float32), array([530.8287 , 356.39294, 536.2233 , 371.0411 ], dtype=float32), array([500.55035, 354.50433, 507.19217, 372.34613], dtype=float32), array([497.45248, 355.3215 , 504.09442, 373.51764], dtype=float32), array([256.72137, 364.1978 , 264.13727, 382.1711 ], dtype=float32), array([485.49234, 354.49063, 491.9508 , 372.0901 ], dtype=float32), array([466.84412, 356.26468, 473.1184 , 372.57446], dtype=float32), array([596.2132 , 347.08917, 606.3222 , 374.252  ], dtype=float32), array([483.09595, 355.78333, 488.19382, 370.54218], dtype=float32), array([604.1618 , 346.68933, 614.3654 , 374.98972], dtype=float32), array([532.7377 , 356.17432, 538.7473 , 372.14197], dtype=float32), array([519.5322 , 353.34818, 525.6851 , 370.36682], dtype=float32), array([530.6244 , 356.42725, 535.8344 , 370.71432], dtype=float32), array([381.69052, 359.64694, 386.32825, 373.53577], dtype=float32), array([497.6274 , 355.50516, 502.9669 , 370.4064 ], dtype=float32), array([500.9891 , 354.3305 , 506.79974, 370.342  ], dtype=float32), array([547.91003, 360.00214, 556.18555, 380.08093], dtype=float32), array([527.0725 , 356.79706, 532.10535, 371.72192], dtype=float32), array([739.7145,   0.    , 852.8606, 413.2663], dtype=float32)]"
clip13/frame60.png,"[array([344.96863, 359.9843 , 349.91367, 373.22183], dtype=float32), array([ 15.553251, 305.4683  ,  29.495451, 343.2098  ], dtype=float32), array([594.58435, 347.31833, 606.9189 , 377.50525], dtype=float32), array([  5.263706, 302.72037 ,  20.000591, 342.31668 ], dtype=float32), array([584.30347, 351.96432, 592.132  , 372.8501 ], dtype=float32), array([344.8499 , 359.8597 , 350.00793, 373.33408], dtype=float32), array([ 29.441072, 315.78952 ,  39.4464  , 338.23636 ], dtype=float32), array([384.42273, 359.61554, 388.53012, 371.10065], dtype=float32), array([ 14.894418, 303.61633 ,  29.349308, 344.46252 ], dtype=float32), array([467.35068, 360.12018, 472.09247, 372.2521 ], dtype=float32), array([399.74234, 360.26047, 403.83148, 371.74188], dtype=float32), array([403.46512, 358.69012, 408.13025, 371.7354 ], dtype=float32), array([356.3165 , 359.90253, 361.14218, 372.60336], dtype=float32), array([666.2326, 344.348 , 676.7522, 371.5767], dtype=float32), array([339.782  , 358.01685, 344.6508 , 372.05594], dtype=float32), array([471.38797, 359.4682 , 476.15833, 371.9524 ], dtype=float32), array([ 20.348713, 307.38034 ,  29.882439, 334.15402 ], dtype=float32), array([ 73.77065, 307.42966,  83.81661, 334.5402 ], dtype=float32), array([594.2023 , 346.68137, 607.6749 , 380.79547], dtype=float32), array([344.43158, 360.21286, 349.2115 , 373.49826], dtype=float32), array([335.7741 , 362.6088 , 340.15515, 375.63556], dtype=float32), array([  5.559176, 303.10782 ,  18.827   , 338.56757 ], dtype=float32), array([585.14087, 351.91718, 592.4642 , 371.1515 ], dtype=float32), array([ 36.08259 , 316.2837  ,  44.163128, 336.99887 ], dtype=float32)]"
clip13/frame65.png,"[array([340.65195, 358.68097, 345.79526, 372.99872], dtype=float32), array([340.60318, 358.55487, 345.87695, 373.03845], dtype=float32), array([599.4688 , 343.3385 , 616.119  , 387.01572], dtype=float32), array([465.5563 , 359.05792, 470.62094, 371.7283 ], dtype=float32), array([262.7131, 340.018 , 270.7797, 360.3947], dtype=float32), array([601.575  , 340.70438, 612.0298 , 371.16232], dtype=float32)]"
clip13/frame103.png,"[array([306.3207 , 352.60605, 313.57272, 373.38998], dtype=float32), array([508.261  , 352.94156, 514.8045 , 371.11105], dtype=float32), array([306.62497, 352.78082, 313.70834, 373.41003], dtype=float32), array([508.01257, 352.57043, 514.42804, 370.40543], dtype=float32), array([492.29504, 353.11194, 498.59628, 370.32065], dtype=float32), array([560.76636, 355.6857 , 567.465  , 374.0292 ], dtype=float32), array([585.3478 , 353.96738, 593.0764 , 373.3722 ], dtype=float32), array([459.65924, 354.17538, 465.85107, 371.46048], dtype=float32), array([508.7553 , 353.0036 , 515.90857, 372.0397 ], dtype=float32), array([306.19696, 352.68454, 313.4719 , 373.3835 ], dtype=float32), array([652.18536,   0.     , 850.98206, 390.87314], dtype=float32)]"
clip13/frame78.png,"[array([328.04355, 354.05588, 334.82635, 372.70523], dtype=float32), array([327.80573, 354.     , 334.72647, 372.68713], dtype=float32), array([315.57492, 355.53467, 322.75153, 375.4293 ], dtype=float32), array([498.2686 , 352.78128, 504.6712 , 370.0102 ], dtype=float32), array([467.78033, 356.9858 , 472.80997, 370.7328 ], dtype=float32), array([750.73224, 149.98254, 777.51874, 219.67165], dtype=float32), array([621.17615, 338.9181 , 635.9861 , 377.1238 ], dtype=float32), array([366.6973 , 356.5131 , 371.19235, 368.42017], dtype=float32)]"
clip13/frame135.png,"[array([270.85092, 352.6618 , 279.26422, 375.20584], dtype=float32), array([638.51636, 348.5839 , 648.41046, 374.04242], dtype=float32), array([499.24677, 351.9461 , 505.88455, 370.2566 ], dtype=float32), array([531.02747, 355.57498, 536.29346, 369.6401 ], dtype=float32), array([270.70938, 353.5124 , 278.90872, 375.18347], dtype=float32), array([247.06406, 357.91733, 255.26265, 379.765  ], dtype=float32), array([499.27753, 351.95486, 505.45734, 369.04272], dtype=float32), array([518.5494 , 351.7305 , 525.4671 , 370.72488], dtype=float32), array([549.1012 , 344.4308 , 562.39124, 378.2562 ], dtype=float32), array([391.65292, 355.87955, 396.80356, 370.52542], dtype=float32), array([530.85156, 355.68402, 536.0838 , 369.72647], dtype=float32), array([638.71094, 348.54788, 648.81146, 374.11053], dtype=float32), array([249.46739, 351.89487, 256.18832, 370.30914], dtype=float32), array([484.8114 , 352.95682, 490.70615, 369.5436 ], dtype=float32), array([501.8487 , 352.0316 , 507.98373, 369.7022 ], dtype=float32), array([250.12045, 361.17612, 256.1307 , 376.24466], dtype=float32), array([481.54492, 354.73172, 487.0991 , 370.56833], dtype=float32), array([261.1267 , 353.0186 , 268.89395, 373.60892], dtype=float32), array([270.91345, 352.45816, 279.4493 , 375.2082 ], dtype=float32), array([498.65405, 351.9664 , 506.12155, 372.15588], dtype=float32), array([258.38644, 352.1735 , 265.8174 , 372.29813], dtype=float32), array([780.9206 ,   0.     , 853.5937 , 272.08203], dtype=float32), array([347.7468 , 355.78802, 352.5722 , 368.35587], dtype=float32), array([593.9196 ,  49.53272, 616.2648 , 112.06603], dtype=float32), array([248.1301 , 352.7417 , 256.22238, 373.10217], dtype=float32), array([313.39377, 354.94366, 320.13733, 372.51834], dtype=float32), array([523.23315, 354.921  , 529.1372 , 371.775  ], dtype=float32), array([487.0409 , 352.3715 , 492.9393 , 370.28253], dtype=float32), array([479.38614, 355.67294, 483.96805, 370.01077], dtype=float32), array([483.73737, 353.35208, 490.11255, 370.97958], dtype=float32)]"
clip13/frame126.png,"[array([283.77063, 357.14548, 290.9011 , 377.21796], dtype=float32), array([484.6515 , 355.29166, 491.42157, 373.28296], dtype=float32), array([525.1188 , 356.71124, 530.5587 , 371.3661 ], dtype=float32), array([518.6391 , 355.38367, 524.3322 , 371.34113], dtype=float32), array([263.49557, 365.20416, 269.72772, 382.01828], dtype=float32), array([283.81204, 356.5435 , 291.03592, 377.22543], dtype=float32), array([529.763  , 357.58786, 534.2568 , 370.5737 ], dtype=float32), array([514.2695 , 353.11603, 520.5232 , 371.22736], dtype=float32), array([485.9299 , 355.15875, 492.11108, 372.0884 ], dtype=float32), array([518.43353, 355.43185, 524.75   , 372.42212], dtype=float32), array([496.5963 , 355.3693 , 503.24933, 373.62857], dtype=float32), array([523.9519 , 357.1164 , 530.2927 , 373.14136], dtype=float32), array([460.71817, 358.09012, 468.20724, 377.83667], dtype=float32), array([739.60486,   0.     , 853.5937 , 423.6112 ], dtype=float32), array([263.86252, 365.40717, 270.26624, 382.03217], dtype=float32), array([481.87698, 357.38815, 487.9451 , 373.98608], dtype=float32), array([283.81342, 357.6309 , 290.83746, 377.19702], dtype=float32), array([619.1496 , 348.8334 , 628.24225, 373.19238], dtype=float32)]"
clip13/frame85.png,"[array([322.43472, 354.02676, 329.32407, 372.9644 ], dtype=float32), array([520.1829 , 348.08075, 529.55756, 374.20145], dtype=float32), array([309.1291 , 356.37943, 315.82452, 375.76486], dtype=float32), array([503.26877, 355.709  , 508.72864, 371.249  ], dtype=float32), array([322.3395 , 354.19644, 329.16064, 372.9601 ], dtype=float32), array([516.5786 , 351.89944, 522.8929 , 370.43985], dtype=float32), array([619.92236, 348.89624, 630.5189 , 378.49088], dtype=float32), array([499.14914, 353.08444, 505.15833, 370.2042 ], dtype=float32)]"
clip13/frame28.png,"[array([133.03914, 333.36505, 149.39226, 375.81937], dtype=float32), array([157.74028, 335.15173, 172.422  , 375.6833 ], dtype=float32), array([148.75037, 333.35855, 162.21362, 372.40683], dtype=float32), array([114.61899, 333.47458, 128.34871, 369.70624], dtype=float32), array([134.85966, 333.72424, 150.98642, 375.87466], dtype=float32), array([102.120285, 338.01782 , 109.27493 , 357.04144 ], dtype=float32), array([155.52295, 335.82504, 170.4175 , 375.06525], dtype=float32), array([150.41972, 333.8415 , 164.15533, 373.04553], dtype=float32), array([139.86723, 335.43988, 153.55244, 374.30173], dtype=float32), array([123.05908, 339.82193, 135.49779, 371.30548], dtype=float32), array([115.44565, 333.74655, 130.2101 , 370.504  ], dtype=float32), array([148.03108, 333.82407, 160.82901, 372.3437 ], dtype=float32), array([157.18103, 335.40448, 172.01022, 375.605  ], dtype=float32), array([ 48.51746 , 326.62494 ,  55.788727, 346.09113 ], dtype=float32), array([133.47435, 333.30005, 150.09444, 375.90182], dtype=float32), array([ 87.399185, 336.49573 ,  95.77527 , 358.69073 ], dtype=float32), array([114.12616, 333.97864, 127.65207, 369.6455 ], dtype=float32), array([132.75906, 333.45416, 144.23878, 365.20245], dtype=float32), array([143.06299, 336.38806, 153.7235 , 369.9933 ], dtype=float32), array([124.45181, 340.0071 , 136.39041, 371.56735], dtype=float32), array([105.34505, 338.0633 , 112.59073, 358.08575], dtype=float32), array([ 71.18044, 335.23404,  79.44319, 356.91043], dtype=float32), array([730.22   ,   0.     , 853.5937 , 451.88516], dtype=float32), array([155.26427, 336.00293, 167.09421, 370.54306], dtype=float32), array([102.21206, 338.03146, 109.40686, 357.26303], dtype=float32), array([ 91.50943, 337.61014,  99.06848, 360.66757], dtype=float32), array([609.38965, 362.7747 , 615.3373 , 377.92752], dtype=float32), array([149.59712, 333.53796, 162.64026, 372.9655 ], dtype=float32), array([614.738  , 361.15332, 621.58386, 378.08038], dtype=float32), array([ 87.54133, 336.22333,  94.42962, 354.8313 ], dtype=float32), array([107.2516 , 340.0453 , 115.04397, 362.92557], dtype=float32), array([ 69.16404 , 337.9008  ,  76.266754, 356.89236 ], dtype=float32), array([127.560616, 337.99976 , 139.55457 , 368.97745 ], dtype=float32), array([571.8875 , 355.03235, 581.55365, 381.77588], dtype=float32), array([  0.      , 249.60907 ,  18.077541, 326.9742  ], dtype=float32), array([  0.      , 333.20917 ,   5.842516, 360.01544 ], dtype=float32), array([681.3575 ,   0.     , 853.5937 , 387.58688], dtype=float32), array([779.42676 ,  15.727586, 853.5937  , 350.31073 ], dtype=float32)]"
clip13/frame31.png,"[array([122.319534, 330.31772 , 138.57132 , 375.17462 ], dtype=float32), array([103.17552, 330.91455, 117.48022, 368.70346], dtype=float32), array([148.89961, 336.8545 , 163.60341, 375.53452], dtype=float32), array([138.08003, 332.30887, 151.71153, 372.02863], dtype=float32), array([123.154  , 331.004  , 139.1359 , 375.16446], dtype=float32), array([103.69493, 330.98618, 118.1294 , 368.80014], dtype=float32), array([149.31808, 337.152  , 163.92131, 375.51117], dtype=float32), array([142.6329 , 335.33377, 158.29042, 371.93536], dtype=float32), array([138.22568, 331.8581 , 152.28255, 372.62128], dtype=float32), array([311.35657, 359.8003 , 318.58148, 378.97818], dtype=float32), array([718.9944,   0.    , 844.8989, 394.2851], dtype=float32), array([785.0005,   0.    , 853.5937, 364.8248], dtype=float32), array([107.06652, 330.77087, 118.6716 , 365.70255], dtype=float32), array([ 92.76202, 334.01694, 103.34773, 361.76898], dtype=float32), array([351.49097, 356.55383, 356.12238, 369.18585], dtype=float32), array([122.20259, 330.43356, 138.20892, 375.1224 ], dtype=float32), array([ 34.804485, 326.08453 ,  43.252113, 348.50732 ], dtype=float32), array([644.16205, 333.6554 , 683.91766, 418.5618 ], dtype=float32), array([138.40904, 332.56155, 151.35631, 370.05035], dtype=float32), array([ 78.43887, 334.59207,  87.66147, 358.69818], dtype=float32), array([102.74847, 330.9411 , 116.81997, 368.57095], dtype=float32), array([409.63916, 359.04507, 413.79514, 370.24777], dtype=float32), array([678.014 ,   0.    , 849.5878, 376.0513], dtype=float32), array([494.75473, 356.43805, 499.10632, 368.72266], dtype=float32), array([712.79816, 215.11586, 732.45197, 265.5072 ], dtype=float32), array([ 42.28762 , 326.47812 ,  48.229576, 343.26215 ], dtype=float32), array([577.7116 , 350.03903, 589.258  , 382.4328 ], dtype=float32), array([148.69954, 336.6552 , 163.37682, 375.5329 ], dtype=float32), array([553.0767 , 352.8993 , 561.45245, 375.80408], dtype=float32), array([ 81.689804, 334.6427  ,  92.17963 , 361.20685 ], dtype=float32), array([ 96.48453 , 336.81387 , 105.952194, 362.58347 ], dtype=float32), array([519.1305 , 352.72855, 525.6321 , 369.24304], dtype=float32), array([108.32334, 330.39825, 118.44274, 361.63828], dtype=float32), array([370.00647, 355.754  , 375.67328, 370.88736], dtype=float32), array([791.12366,   0.     , 853.5937 , 335.24994], dtype=float32), array([507.016 , 358.999 , 512.0642, 371.1386], dtype=float32), array([296.39142, 345.61832, 302.38034, 361.11722], dtype=float32), array([ 36.06669, 329.6993 ,  43.63318, 349.867  ], dtype=float32)]"
